,Time (s),Inside Heat Pad,Bottom,Outside Heat Pad,Top
8097,1619.4,17.535588956009335,16.53057138486452,30.688437117783394,17.050838554417712
8098,1619.6,17.536806737811535,16.531723285689292,30.689007330946183,17.051746125222174
8099,1619.8,17.538024519613735,16.532875186514065,30.689577544108975,17.05265369602664
8100,1620.0,17.53924230141594,16.53402708733884,30.690147757271763,17.0535612668311
8101,1620.2,17.54046008321814,16.53517898816361,30.69071797043455,17.054468837635564
8102,1620.4,17.54167786502034,16.536330888988385,30.691288183597344,17.055376408440026
8103,1620.6,17.542895646822544,16.537482789813158,30.691858396760132,17.05628397924449
8104,1620.8,17.544113428624744,16.53863469063793,30.69242860992292,17.05719155004895
8105,1621.0,17.545331210426944,16.539786591462704,30.69299882308571,17.058099120853413
8106,1621.2,17.546548992229148,16.540938492287477,30.693569036248498,17.059006691657878
8107,1621.4,17.547766774031345,16.54209039311225,30.69413924941129,17.059914262462343
8108,1621.6,17.54898455583355,16.543242293937023,30.694709462574078,17.060821833266804
8109,1621.8,17.55020233763575,16.544394194761797,30.695279675736867,17.061729404071265
8110,1622.0,17.55142011943795,16.54554609558657,30.69584988889966,17.06263697487573
8111,1622.2,17.552637901240153,16.546697996411343,30.696420102062447,17.06354454568019
8112,1622.4,17.553855683042354,16.547849897236116,30.696990315225236,17.064452116484656
8113,1622.6,17.555073464844554,16.54900179806089,30.697560528388024,17.065359687289117
8114,1622.8,17.556291246646758,16.550153698885662,30.698130741550813,17.066267258093582
8115,1623.0,17.557509028448955,16.551305599710435,30.698700954713605,17.067174828898043
8116,1623.2,17.55872681025116,16.55245750053521,30.699271167876393,17.068082399702508
8117,1623.4,17.55994459205336,16.55360940135998,30.69984138103918,17.06898997050697
8118,1623.6,17.56116237385556,16.554761302184755,30.700411594201974,17.069897541311434
8119,1623.8,17.562380155657763,16.555913203009528,30.700981807364762,17.070805112115895
8120,1624.0,17.563597937459964,16.5570651038343,30.70155202052755,17.071712682920356
8121,1624.2,17.564815719262164,16.558217004659074,30.70212223369034,17.07262025372482
8122,1624.4,17.566033501064368,16.559368905483847,30.702692446853128,17.073527824529286
8123,1624.6,17.567251282866565,16.56052080630862,30.70326266001592,17.074435395333747
8124,1624.8,17.56846906466877,16.561672707133393,30.70383287317871,17.07534296613821
8125,1625.0,17.56968684647097,16.562824607958166,30.704403086341497,17.076250536942673
8126,1625.2,17.57090462827317,16.56397650878294,30.70497329950429,17.077158107747138
8127,1625.4,17.572122410075373,16.565128409607713,30.705543512667077,17.0780656785516
8128,1625.6,17.573340191877573,16.566280310432486,30.706113725829866,17.07897324935606
8129,1625.8,17.574557973679774,16.56743221125726,30.706683938992654,17.079880820160525
8130,1626.0,17.575775755481978,16.568584112082032,30.707254152155443,17.080788390964987
8131,1626.2,17.576993537284174,16.569736012906805,30.707824365318235,17.08169596176945
8132,1626.4,17.57821131908638,16.57088791373158,30.708394578481023,17.082603532573913
8133,1626.6,17.57942910088858,16.57203981455635,30.70896479164381,17.083511103378378
8134,1626.8,17.58064688269078,16.573191715381125,30.709535004806604,17.08441867418284
8135,1627.0,17.581864664492983,16.574343616205898,30.710105217969392,17.085326244987304
8136,1627.2,17.583082446295183,16.57549551703067,30.71067543113218,17.086233815791765
8137,1627.4,17.584300228097383,16.576647417855444,30.71124564429497,17.08714138659623
8138,1627.6,17.585518009899587,16.577799318680217,30.711815857457758,17.08804895740069
8139,1627.8,17.586735791701784,16.57895121950499,30.71238607062055,17.088956528205152
8140,1628.0,17.587953573503988,16.580103120329763,30.71295628378334,17.089864099009617
8141,1628.2,17.58917135530619,16.581255021154536,30.713526496946127,17.09077166981408
8142,1628.4,17.59038913710839,16.58240692197931,30.71409671010892,17.091679240618543
8143,1628.6,17.591606918910593,16.583558822804083,30.714666923271707,17.092586811423004
8144,1628.8,17.592824700712793,16.584710723628856,30.715237136434496,17.09349438222747
8145,1629.0,17.594042482514993,16.58586262445363,30.715807349597284,17.09440195303193
8146,1629.2,17.595260264317197,16.587014525278402,30.716377562760073,17.095309523836395
8147,1629.4,17.596478046119394,16.588166426103175,30.716947775922865,17.096217094640856
8148,1629.6,17.597695827921598,16.58931832692795,30.717517989085653,17.09712466544532
8149,1629.8,17.598913609723798,16.59047022775272,30.718088202248442,17.098032236249782
8150,1630.0,17.600131391526,16.591622128577495,30.718658415411234,17.098939807054247
8151,1630.2,17.601349173328202,16.592774029402268,30.719228628574022,17.09984737785871
8152,1630.4,17.602566955130403,16.59392593022704,30.71979884173681,17.100754948663173
8153,1630.6,17.603784736932603,16.595077831051814,30.7203690548996,17.101662519467634
8154,1630.8,17.605002518734807,16.596229731876587,30.720939268062388,17.102570090272096
8155,1631.0,17.606220300537004,16.59738163270136,30.72150948122518,17.10347766107656
8156,1631.2,17.607438082339208,16.598533533526133,30.72207969438797,17.104385231881025
8157,1631.4,17.608655864141408,16.599685434350906,30.722649907550757,17.105292802685486
8158,1631.6,17.60987364594361,16.60083733517568,30.72322012071355,17.106200373489948
8159,1631.8,17.611091427745812,16.601989236000453,30.723790333876337,17.107107944294413
8160,1632.0,17.612309209548012,16.603141136825226,30.724360547039126,17.108015515098877
8161,1632.2,17.613526991350213,16.60429303765,30.724930760201914,17.10892308590334
8162,1632.4,17.614744773152417,16.605444938474772,30.725500973364703,17.1098306567078
8163,1632.6,17.615962554954613,16.606596839299545,30.726071186527495,17.110738227512265
8164,1632.8,17.617180336756817,16.60774874012432,30.726641399690283,17.111645798316726
8165,1633.0,17.618398118559018,16.60890064094909,30.727211612853072,17.11255336912119
8166,1633.2,17.619615900361218,16.610052541773864,30.727781826015864,17.113460939925652
8167,1633.4,17.620833682163422,16.611204442598638,30.728352039178652,17.114368510730117
8168,1633.6,17.622051463965622,16.61235634342341,30.72892225234144,17.115276081534578
8169,1633.8,17.623269245767823,16.613508244248184,30.72949246550423,17.116183652339043
8170,1634.0,17.624487027570026,16.614660145072957,30.730062678667018,17.117091223143504
8171,1634.2,17.625704809372223,16.61581204589773,30.73063289182981,17.11799879394797
8172,1634.4,17.626922591174427,16.616963946722503,30.7312031049926,17.11890636475243
8173,1634.6,17.628140372976628,16.618115847547276,30.731773318155387,17.11981393555689
8174,1634.8,17.629358154778828,16.61926774837205,30.73234353131818,17.120721506361356
8175,1635.0,17.63057593658103,16.620419649196823,30.732913744480967,17.12162907716582
8176,1635.2,17.631793718383232,16.621571550021596,30.733483957643756,17.122536647970282
8177,1635.4,17.633011500185432,16.62272345084637,30.734054170806544,17.123444218774743
8178,1635.6,17.634229281987636,16.623875351671142,30.734624383969333,17.124351789579208
8179,1635.8,17.635447063789833,16.625027252495915,30.735194597132125,17.125259360383673
8180,1636.0,17.636664845592037,16.626179153320688,30.735764810294913,17.126166931188134
8181,1636.2,17.637882627394237,16.62733105414546,30.736335023457702,17.127074501992595
8182,1636.4,17.639100409196438,16.628482954970234,30.736905236620494,17.12798207279706
8183,1636.6,17.64031819099864,16.629634855795008,30.737475449783282,17.12888964360152
8184,1636.8,17.641535972800842,16.63078675661978,30.73804566294607,17.129797214405986
8185,1637.0,17.642753754603042,16.631938657444554,30.73861587610886,17.130704785210447
8186,1637.2,17.643971536405246,16.633090558269327,30.739186089271648,17.131612356014912
8187,1637.4,17.645189318207443,16.6342424590941,30.73975630243444,17.132519926819374
8188,1637.6,17.646407100009647,16.635394359918873,30.74032651559723,17.133427497623835
8189,1637.8,17.647624881811847,16.636546260743646,30.740896728760017,17.1343350684283
8190,1638.0,17.648842663614047,16.63769816156842,30.74146694192281,17.135242639232764
8191,1638.2,17.65006044541625,16.638850062393193,30.742037155085598,17.136150210037226
8192,1638.4,17.65127822721845,16.640001963217966,30.742607368248386,17.137057780841687
8193,1638.6,17.652496009020652,16.64115386404274,30.743177581411175,17.13796535164615
8194,1638.8,17.653713790822856,16.642305764867512,30.743747794573963,17.138872922450616
8195,1639.0,17.654931572625056,16.643457665692285,30.744318007736755,17.139780493255078
8196,1639.2,17.656149354427257,16.644609566517058,30.744888220899544,17.14068806405954
8197,1639.4,17.65736713622946,16.64576146734183,30.745458434062332,17.141595634864004
8198,1639.6,17.658584918031657,16.646913368166604,30.746028647225124,17.142503205668465
8199,1639.8,17.65980269983386,16.648065268991378,30.746598860387913,17.14341077647293
8200,1640.0,17.66102048163606,16.64921716981615,30.7471690735507,17.14431834727739
8201,1640.2,17.66223826343826,16.650369070640924,30.74773928671349,17.145225918081856
8202,1640.4,17.663456045240466,16.651520971465697,30.748309499876278,17.146133488886317
8203,1640.6,17.664673827042666,16.65267287229047,30.74887971303907,17.147041059690782
8204,1640.8,17.665891608844866,16.653824773115243,30.74944992620186,17.147948630495243
8205,1641.0,17.66710939064707,16.654976673940016,30.750020139364647,17.148856201299708
8206,1641.2,17.668327172449267,16.65612857476479,30.75059035252744,17.14976377210417
8207,1641.4,17.66954495425147,16.657280475589562,30.751160565690228,17.15067134290863
8208,1641.6,17.67076273605367,16.658432376414336,30.751730778853016,17.151578913713095
8209,1641.8,17.67198051785587,16.65958427723911,30.752300992015805,17.15248648451756
8210,1642.0,17.673198299658075,16.660736178063882,30.752871205178593,17.15339405532202
8211,1642.2,17.674416081460276,16.661888078888655,30.753441418341385,17.154301626126482
8212,1642.4,17.675633863262476,16.663039979713428,30.754011631504174,17.155209196930947
8213,1642.6,17.67685164506468,16.6641918805382,30.754581844666962,17.156116767735412
8214,1642.8,17.678069426866877,16.665343781362974,30.755152057829754,17.157024338539873
8215,1643.0,17.67928720866908,16.666495682187747,30.755722270992543,17.157931909344335
8216,1643.2,17.68050499047128,16.66764758301252,30.75629248415533,17.1588394801488
8217,1643.4,17.68172277227348,16.668799483837294,30.75686269731812,17.15974705095326
8218,1643.6,17.682940554075685,16.669951384662067,30.757432910480908,17.160654621757725
8219,1643.8,17.684158335877886,16.67110328548684,30.7580031236437,17.161562192562187
8220,1644.0,17.685376117680086,16.672255186311613,30.75857333680649,17.16246976336665
8221,1644.2,17.68659389948229,16.673407087136386,30.759143549969277,17.163377334171113
8222,1644.4,17.687811681284487,16.67455898796116,30.75971376313207,17.164284904975577
8223,1644.6,17.68902946308669,16.675710888785932,30.760283976294858,17.16519247578004
8224,1644.8,17.69024724488889,16.676862789610706,30.760854189457646,17.166100046584504
8225,1645.0,17.69146502669109,16.67801469043548,30.761424402620435,17.167007617388965
8226,1645.2,17.692682808493295,16.679166591260252,30.761994615783223,17.167915188193426
8227,1645.4,17.693900590295495,16.680318492085025,30.762564828946015,17.16882275899789
8228,1645.6,17.695118372097696,16.681470392909798,30.763135042108804,17.169730329802356
8229,1645.8,17.6963361538999,16.68262229373457,30.763705255271592,17.170637900606817
8230,1646.0,17.697553935702096,16.683774194559344,30.764275468434384,17.171545471411278
8231,1646.2,17.6987717175043,16.684926095384117,30.764845681597173,17.172453042215743
8232,1646.4,17.6999894993065,16.68607799620889,30.76541589475996,17.173360613020204
8233,1646.6,17.7012072811087,16.687229897033664,30.76598610792275,17.17426818382467
8234,1646.8,17.702425062910905,16.688381797858437,30.766556321085538,17.17517575462913
8235,1647.0,17.703642844713105,16.68953369868321,30.76712653424833,17.176083325433595
8236,1647.2,17.704860626515305,16.690685599507983,30.76769674741112,17.176990896238056
8237,1647.4,17.70607840831751,16.691837500332756,30.768266960573907,17.17789846704252
8238,1647.6,17.707296190119706,16.69298940115753,30.7688371737367,17.178806037846982
8239,1647.8,17.70851397192191,16.694141301982302,30.769407386899488,17.179713608651447
8240,1648.0,17.70973175372411,16.695293202807076,30.769977600062276,17.18062117945591
8241,1648.2,17.71094953552631,16.69644510363185,30.770547813225065,17.18152875026037
8242,1648.4,17.712167317328515,16.69759700445662,30.771118026387853,17.182436321064834
8243,1648.6,17.713385099130715,16.698748905281395,30.771688239550645,17.1833438918693
8244,1648.8,17.714602880932915,16.699900806106168,30.772258452713434,17.18425146267376
8245,1649.0,17.71582066273512,16.70105270693094,30.772828665876222,17.18515903347822
8246,1649.2,17.717038444537316,16.702204607755714,30.773398879039014,17.186066604282686
8247,1649.4,17.71825622633952,16.703356508580487,30.773969092201803,17.18697417508715
8248,1649.6,17.71947400814172,16.70450840940526,30.77453930536459,17.187881745891612
8249,1649.8,17.72069178994392,16.705660310230034,30.77510951852738,17.188789316696074
8250,1650.0,17.721909571746124,16.706812211054807,30.77567973169017,17.18969688750054
8251,1650.2,17.723127353548325,16.70796411187958,30.77624994485296,17.190604458305
8252,1650.4,17.724345135350525,16.709116012704353,30.77682015801575,17.191512029109465
8253,1650.6,17.72556291715273,16.710267913529126,30.777390371178537,17.192419599913926
8254,1650.8,17.726780698954926,16.7114198143539,30.77796058434133,17.19332717071839
8255,1651.0,17.72799848075713,16.712571715178672,30.778530797504118,17.194234741522852
8256,1651.2,17.72921626255933,16.713723616003445,30.779101010666906,17.195142312327317
8257,1651.4,17.73043404436153,16.71487551682822,30.779671223829695,17.196049883131778
8258,1651.6,17.731651826163734,16.71602741765299,30.780241436992483,17.196957453936243
8259,1651.8,17.732869607965934,16.717179318477765,30.780811650155275,17.197865024740704
8260,1652.0,17.734087389768135,16.718331219302538,30.781381863318064,17.198772595545165
8261,1652.2,17.73530517157034,16.71948312012731,30.781952076480852,17.19968016634963
8262,1652.4,17.736522953372535,16.720635020952084,30.782522289643644,17.200587737154095
8263,1652.6,17.73774073517474,16.721786921776857,30.783092502806433,17.201495307958556
8264,1652.8,17.73895851697694,16.72293882260163,30.78366271596922,17.202402878763017
8265,1653.0,17.74017629877914,16.724090723426404,30.78423292913201,17.203310449567482
8266,1653.2,17.741394080581344,16.725242624251177,30.7848031422948,17.204218020371943
8267,1653.4,17.742611862383544,16.72639452507595,30.78537335545759,17.205125591176408
8268,1653.6,17.743829644185745,16.727546425900723,30.78594356862038,17.20603316198087
